DECOY0_sp_2167,0.1243
DECOY0_sp_8331,0.1639
Q6W2J9,0.1642
DECOY0_sp_17515,0.5275
Q9NYV9,0.0658
O60888,1.2494
DECOY1_sp_2620,0.2107
DECOY0_sp_18227,0.0522
O94915,0.0515
O75962,2.7491000000000003
DECOY1_sp_18378,0.0631
P30042,1.0579
DECOY1_sp_11906,0.0673
O94910,0.1073
DECOY1_sp_14212,0.3123
P01567,0.08562
P03372,0.2633
DECOY1_sp_18634,0.7988999999999999
DECOY0_sp_18005,0.0611
Q96Q15,0.609
DECOY0_sp_5931,0.1675
DECOY1_sp_17102,0.1661
DECOY0_sp_8877,0.3118
Q92667,0.9133
Q9UGR2,0.18819999999999998
Q9NZE8,0.2061
DECOY0_sp_14755,0.2115
Q14190,0.4336
DECOY1_sp_2760,0.4575
DECOY0_sp_6613,0.1719
O60879,0.5458
DECOY1_sp_9698,0.0572
Q8N283,0.8462
P01730,0.072
DECOY1_sp_10550,0.3432
DECOY1_sp_10780,0.3209
O60494,0.063
Q8IYK8,0.0823
P49848,0.0603
P83369,0.0511
DECOY0_sp_9887,0.0552
P15311,0.7261
Q96PU5,0.23288333333333333
A4UGR9,0.459
DECOY0_sp_18153,0.6169
O75298,0.0516
DECOY0_sp_2985,0.086
Q8WXF1,1.8706
Q9NZ56,0.30019999999999997
O14531,0.20279999999999998
DECOY0_sp_6927,0.8595
Q15561,0.2226
DECOY1_sp_8668,0.0663
DECOY1_sp_12542,0.6303
P30453,0.027828125
DECOY0_sp_18709,0.344
Q6PIF6,0.3639
DECOY1_sp_8840,0.0523
DECOY0_sp_10679,0.0888
Q86VL8,0.1277
DECOY0_sp_4273,0.0524
DECOY0_sp_5621,0.0857
P63313,1.7951000000000001
O95365,0.9165
Q92839,0.161
DECOY0_sp_8869,0.1739
DECOY1_sp_7056,0.2404
DECOY0_sp_14239,0.3753
DECOY0_sp_13715,0.1829
DECOY1_sp_1802,0.0722
DECOY1_sp_9236,0.5144
DECOY1_sp_19344,0.0513
Q96GM5,1.0407
DECOY0_sp_12553,0.4988
DECOY0_sp_20135,0.4923
Q8TF21,0.2796
DECOY0_sp_18507,0.1424
Q5TA31,0.6523
DECOY0_sp_12837,0.0749
Q6ZU67,0.0723
O14994,0.0827
Q96A35,0.0532
DECOY1_sp_8386,0.0853
DECOY0_sp_9941,0.1414
DECOY0_sp_17739,0.0611
O00299,4.486
P31948,1.0473999999999999
Q6P4F2,0.1106
DECOY1_sp_1940,0.0759
P04440,0.0956
Q2VIR3,0.17855
Q9P1Y5,0.5944
DECOY0_sp_14095,0.0776
DECOY0_sp_4205,0.0668
Q9NYV8,0.0524
DECOY1_sp_18844,0.3195
DECOY0_sp_19585,0.0527
DECOY0_sp_19625,0.0696
Q9BYJ9,0.3514
DECOY1_sp_11942,0.0924
DECOY1_sp_3610,0.3527
DECOY0_sp_11387,0.3006
DECOY1_sp_13496,0.1626
Q9BQW3,0.5957
Q68D91,0.8201
O15534,0.6657
Q9ULT8,0.397
P21397,0.5902
O75366,0.117
DECOY1_sp_3080,0.1315
DECOY0_sp_9119,0.4104
Q9C005,1.9977
DECOY0_sp_12129,0.8363
DECOY0_sp_1589,0.1494
DECOY0_sp_8477,0.1723
O14607,0.6227
Q9UPQ8,0.065
DECOY1_sp_2906,0.0616
DECOY1_sp_11354,0.7707999999999999
DECOY0_sp_6839,0.1336
DECOY0_sp_2753,0.1175
Q9H694,0.1703
DECOY0_sp_7943,0.1205
P52209,5.0523
Q8IUR0,0.1528
Q6ZSZ6,0.217
DECOY1_sp_3570,0.0517
P62308,0.0973
Q6ZRP7,0.9394
P0CG20,0.0544
DECOY0_sp_2707,0.4575
O00214,0.0695
DECOY1_sp_5400,0.1121
Q5VVW2,0.1857
DECOY1_sp_4398,0.2543
Q9H8H0,0.579
Q99727,0.3669
DECOY0_sp_12769,0.33240000000000003
DECOY1_sp_4826,0.1597
DECOY0_sp_2953,0.093
DECOY1_sp_17068,0.4087
DECOY0_sp_9069,0.2789
DECOY0_sp_7285,0.4827
O14559,0.157
DECOY1_sp_17286,0.2868
DECOY1_sp_5924,0.4038
Q8WXG6,0.36560000000000004
DECOY1_sp_4824,0.1012
DECOY1_sp_14516,0.472
Q8WXS5,2.5037000000000003
Q9NY61,0.9915
Q9NWM0,0.0776
Q8N159,0.1217
Q96C24,0.0688
P00558,5.6007
Q09428,0.1726
Q9UHD8,0.0605
DECOY0_sp_14953,0.5211
DECOY0_sp_19049,0.4383
Q16655,0.1098
Q8ND90,0.2713
Q6PIY5,0.152
Q9H7S9,0.7763
P13994,0.18
Q14833,0.3363
DECOY0_sp_13149,0.4573
Q2L4Q9,0.0553
P49326,0.3032
Q86VF2,0.5191
DECOY0_sp_13461,0.4372
Q9UFH2,0.5279
DECOY1_sp_6992,1.5846
DECOY0_sp_18625,0.119
P0DKB5,0.0761
DECOY1_sp_6368,0.143
DECOY1_sp_12978,0.0966
DECOY0_sp_14391,0.0765
P78344,0.4783
Q9BX97,0.21500000000000002
DECOY1_sp_9416,0.2827
DECOY0_sp_19533,0.056
O76021,3.2319999999999998
DECOY0_sp_15315,0.2191
O15547,0.0725
Q6P597,0.2683
Q68D42,0.2457
P39060,0.1104
P41091,0.17855
DECOY0_sp_2257,0.7252
Q92508,0.5765
P14679,0.0773
P15144,0.1455
DECOY1_sp_14388,0.1329
Q8WY21,0.536
P09601,0.1364
DECOY0_sp_18339,0.16620000000000001
DECOY1_sp_14838,0.12
DECOY1_sp_18098,0.0634
DECOY0_sp_13275,0.1043
Q96KR1,0.1687
Q9UPM6,0.1092
DECOY1_sp_13806,1.8763
DECOY0_sp_14267,0.1066
DECOY0_sp_3039,0.06
DECOY1_sp_14772,0.333
P08708,2.919
B5ME19,0.08805
DECOY0_sp_6403,0.3342
DECOY0_sp_6231,0.2258
Q9BRR6,0.0979
DECOY1_sp_8242,0.22849999999999998
P21453,0.1218
DECOY1_sp_8914,0.168
O00116,1.2374
P0C862,0.1242
Q8N5H7,0.6226999999999999
DECOY0_sp_12835,0.0869
B4DJY2,0.0815
DECOY0_sp_15063,0.5650999999999999
Q14690,0.0774
P42680,0.1266
DECOY1_sp_3106,0.2708
P15927,1.1151
Q8NDA8,0.1063
Q9NQC3,0.9943
P51888,0.0919
DECOY0_sp_4789,0.087
DECOY1_sp_2630,0.1647
Q9H444,0.2373
DECOY0_sp_3381,0.4856
A2RUQ5,0.0637
DECOY1_sp_9810,0.6397999999999999
Q9BSG1,0.6224999999999999
Q5C9Z4,0.43160000000000004
DECOY1_sp_13152,0.2125
Q9BVA1,3.1667742857142858
DECOY1_sp_596,0.0839
DECOY0_sp_16661,1.1869999999999998
DECOY0_sp_13349,0.1392
Q6ZQQ6,1.2342
Q9H7J1,0.19140000000000001
DECOY1_sp_18854,0.1072
Q9NYL9,0.4688
O95817,0.9997
DECOY0_sp_1763,0.062
Q8TDF5,0.0676
DECOY0_sp_3545,0.1292
P11177,2.0762
DECOY0_sp_17749,0.1272
Q5W0B7,0.5274
O15496,0.1859
Q00325,0.1073
O75582,0.3215
DECOY1_sp_6420,0.0549
Q6ZW33,0.2908
Q15717,2.4807
DECOY0_sp_13185,0.1256
P0C7Q3,0.1169
DECOY1_sp_17420,0.6341
DECOY1_sp_734,0.15839999999999999
DECOY0_sp_10777,0.18880000000000002
P04792,1.9814
DECOY0_sp_3107,0.1348
DECOY1_sp_15342,0.31510000000000005
P02458,4.293700000000001
DECOY0_sp_13617,1.8519
Q8N2K0,0.0797
Q9NR81,0.0885
DECOY0_sp_4163,0.0838
DECOY0_sp_5833,0.2704
DECOY0_sp_3677,0.0713
DECOY0_sp_2739,0.0836
P54136,1.9994
DECOY0_sp_11633,0.126
Q9HBM0,0.0762
Q6QNK2,0.3133
DECOY1_sp_1266,0.072
DECOY1_sp_8884,0.5743
DECOY1_sp_13604,0.0707
DECOY0_sp_4755,0.0863
O14672,0.1402
P23560,0.1471
DECOY1_sp_13998,0.7073
Q6Q759,0.3433
Q8N1G4,1.7999
P20671,0.3616285714285714
Q96MV8,0.0867
Q9BXY0,0.9663
Q96IT1,0.0666
DECOY1_sp_17018,0.0904
Q86V15,0.46019999999999994
DECOY0_sp_11579,0.4111
P53634,0.6307
Q8IW70,0.6302
O43895,0.0527
Q9NRR6,0.591
Q5VT66,0.598
Q53H54,0.1067
F2Z333,0.0761
DECOY1_sp_6806,0.0587
Q8N8L6,0.3355
Q9Y3F4,1.2357
Q6TFL4,0.1805
DECOY0_sp_16947,0.1794
DECOY1_sp_5450,0.0529
DECOY0_sp_3965,0.0568
Q29RF7,0.1424
Q9H4B0,0.4838
Q13573,0.2234
DECOY1_sp_3924,0.3186
DECOY1_sp_18166,0.1627
P23508,0.0549
P78334,0.2272
P17050,0.11
DECOY1_sp_6264,0.3089
DECOY1_sp_11984,0.4287
DECOY0_sp_7185,0.0634
DECOY0_sp_10455,0.0504
P48681,0.0904
Q5DJT8,0.10364722222222222
DECOY1_sp_11268,0.0668
DECOY1_sp_19560,0.115
DECOY0_sp_15575,0.4676
Q86TL0,0.1829
O43670,0.1168
Q15596,0.1756
DECOY1_sp_7396,0.2899
DECOY0_sp_19203,0.0898
Q96HJ3,0.5957
O60841,0.153
DECOY1_sp_18508,0.2287
Q86VP6,1.0322
DECOY0_sp_5095,0.1527
Q96AG4,0.0854
DECOY1_sp_10998,0.2304
Q6ZTB9,0.0856
Q6P995,0.0566
Q7Z7C8,0.4204
P61247,2.7074
DECOY0_sp_5807,0.0912
P67936,2.540725
DECOY0_sp_16941,0.1471
Q8NFC6,0.0699
DECOY0_sp_5537,0.0745
Q8NFF2,0.0846
Q5THJ4,0.397
DECOY1_sp_14282,0.2382
Q14697,5.849200000000001
DECOY1_sp_7826,0.3981
DECOY0_sp_16561,0.7901
Q5SZJ8,0.2242
DECOY0_sp_15025,0.2575
O15085,0.4638
Q9Y2E6,0.2606
Q8NFI3,0.0943
Q8N7S6,0.1315
Q8N4C8,0.07596666666666667
DECOY1_sp_3858,0.0858
DECOY1_sp_3770,0.067
Q9NR30,3.2936
DECOY1_sp_18278,0.174
DECOY1_sp_1834,0.2363
P59044,0.0734
Q7Z6B7,0.38570000000000004
DECOY1_sp_16170,0.7664
Q9NWS6,0.132
P55060,2.2809
DECOY0_sp_19043,0.24719999999999998
DECOY0_sp_6283,0.1687
DECOY1_sp_2804,0.065
DECOY1_sp_3740,0.1319
Q9H251,0.18409999999999999
DECOY0_sp_18571,0.0666
P20823,0.3176
DECOY1_sp_14474,0.0728
O14727,0.0774
P41229,0.2052
DECOY1_sp_15270,0.135
DECOY0_sp_13001,0.1535
DECOY1_sp_2212,0.1315
DECOY0_sp_12331,0.4074
P01116,0.09300000000000001
Q8WVQ1,0.1935
A9Z1Z3,0.2486
DECOY0_sp_19423,0.4488
DECOY1_sp_9342,0.1876
P10412,1.6042
DECOY1_sp_6378,0.3875
O75340,2.6221
P31949,2.912
Q96E40,0.15889999999999999
Q96FN4,0.3681
Q96FW1,0.4198
Q8WVM8,1.3397
A6NM28,0.0862
DECOY1_sp_2984,0.2155
DECOY1_sp_34,0.1858
DECOY1_sp_8212,0.0889
P17540,0.0762
DECOY0_sp_18423,0.2894
DECOY1_sp_1718,0.2192
Q96CK0,0.1622
Q12931,0.2302
Q96PN7,0.1583
DECOY0_sp_4847,0.1352
Q04837,3.311
DECOY0_sp_1837,0.1795
Q96EN9,0.0905
DECOY0_sp_7027,0.1384
P78559,0.6125
DECOY1_sp_12178,0.5526
Q9NRW7,0.0663
Q460N5,0.1814
P16298,0.0738
Q9H9F9,0.2751
Q8NH61,0.2184
Q15059,0.6360999999999999
Q96A08,0.13050809523809523
DECOY0_sp_7725,0.306
DECOY1_sp_7872,0.0599
DECOY1_sp_16814,0.4879
Q9HB55,0.0643
DECOY0_sp_9549,0.627
DECOY1_sp_868,0.0648
DECOY0_sp_1491,0.369
Q9H3H1,0.8702
DECOY0_sp_3855,0.0614
DECOY1_sp_13574,0.10880000000000001
Q96JN8,1.4933999999999998
O43312,0.27
DECOY1_sp_6480,0.8141
Q9H0D6,0.9963
DECOY1_sp_13716,0.0885
DECOY1_sp_15298,0.09
DECOY0_sp_7847,0.0558
Q9NXH9,1.8912
DECOY1_sp_19298,0.0962
P46777,2.8949
P23378,0.065
O75306,0.1171
Q3KNV8,0.0599
O75145,0.2763
P40925,2.3052
O14558,0.0657
DECOY1_sp_12248,0.5691999999999999
Q8NH57,0.0764
DECOY0_sp_19739,0.4403
DECOY0_sp_20149,0.2367
Q9NS84,0.5163
Q9BWC9,0.0796
Q2M3C7,0.0643
Q9Y603,0.0861
Q02127,0.1922
DECOY0_sp_11103,0.0542
DECOY1_sp_6660,0.1895
DECOY0_sp_18577,0.21489999999999998
P07741,0.1797
Q96MG2,0.0686
Q8IVL5,0.0826
DECOY0_sp_13973,0.4114
DECOY1_sp_2618,0.6123
P31946,0.9321999999999999
DECOY1_sp_11332,0.4576
DECOY1_sp_2814,0.0537
Q8IWA5,0.0618
Q8WY22,0.2317
O75417,0.2723
Q9ULQ0,0.0507
DECOY1_sp_1426,0.0721
P49736,2.153
DECOY0_sp_3827,0.1143
DECOY0_sp_18833,0.0534
Q13761,0.1852
P62847,0.9192
DECOY0_sp_18305,0.1973
Q8N653,0.1643
Q96DX5,0.7922
DECOY0_sp_5823,0.0742
Q6ZMZ3,0.2553
DECOY1_sp_9840,0.1222
DECOY0_sp_11025,0.1795
DECOY0_sp_12977,0.3244
DECOY1_sp_12388,0.259
DECOY1_sp_6588,0.37649999999999995
O15228,0.0985
Q02548,0.2711
DECOY0_sp_19873,0.167
Q9H1P6,0.0893
DECOY0_sp_8533,0.1352
Q13308,0.1075
DECOY0_sp_8983,0.34
Q96KE9,0.5717
DECOY0_sp_3869,0.1227
P29400,1.4664000000000001
Q9P2N6,0.1529
DECOY0_sp_11557,0.1737
DECOY1_sp_428,0.0895
DECOY1_sp_9140,0.3478
Q9H0K1,0.2116
Q9UBK8,0.1226
DECOY0_sp_7543,0.0883
DECOY1_sp_13348,0.053
P46059,0.1562
Q8N697,0.2107
DECOY1_sp_13540,0.0568
Q15435,0.1249
Q8NBS9,4.4508
DECOY1_sp_15654,0.057
DECOY0_sp_5191,0.2305
DECOY0_sp_8475,0.1162
DECOY0_sp_10413,0.0783
DECOY1_sp_19100,0.1213
DECOY0_sp_6133,0.1609
Q9BPZ7,0.2463
DECOY1_sp_6070,0.5723
O60449,0.4357
DECOY0_sp_8503,0.7559
DECOY0_sp_2335,0.1958
P51788,0.6475
A6NDL7,0.0762
DECOY0_sp_7405,0.4125
Q8IWW6,0.1523
P53814,0.2783
P12755,0.3038
P09960,0.8446
DECOY0_sp_2497,0.0703
Q9P2H3,0.2826
DECOY1_sp_4740,0.599
Q8IXJ9,1.1621
Q14147,0.3933
DECOY0_sp_4727,0.0605
P14867,0.20155
DECOY1_sp_8070,0.1196
DECOY1_sp_7692,0.2039
P61586,0.7751
Q9UKY3,0.0596
DECOY0_sp_14757,0.0872
DECOY0_sp_12269,0.1339
DECOY0_sp_17713,0.0932
DECOY0_sp_7833,0.0559
DECOY0_sp_13983,0.0649
DECOY0_sp_7909,1.0301
Q8IXK2,0.5228999999999999
Q2M3M2,0.38
Q12870,0.8508
Q5JTD0,0.407
P78527,2.2769
DECOY1_sp_18144,0.1242
DECOY1_sp_11186,0.1364
Q9P212,0.1147
Q7Z3J2,0.1448
DECOY1_sp_7060,0.3773
DECOY1_sp_2896,0.1703
Q92609,0.0628
DECOY1_sp_18346,0.1451
Q9Y6G9,1.4878
Q70EL4,0.19119999999999998
DECOY0_sp_5435,0.0544
P55316,0.5339
DECOY1_sp_9516,0.1711
DECOY0_sp_4691,0.2032
P17948,0.2132
DECOY0_sp_5343,0.4016
Q9HC78,0.203
Q9HCK4,0.0755
Q8IXZ3,0.4492
DECOY1_sp_7464,1.3432
Q8NGA4,0.6473
Q9P013,0.3138
O95567,0.0516
DECOY0_sp_1577,0.0791
DECOY1_sp_3076,0.3185
Q9Y664,0.0594
Q9Y448,0.5409
Q6PJP8,0.5688
Q9NZ71,0.1124
Q6P1M9,0.3263
DECOY0_sp_10613,0.1958
DECOY0_sp_14261,0.2018
DECOY1_sp_4346,0.0653
Q6P1J9,0.1003
Q8NCE0,0.1015
DECOY1_sp_16592,0.0662
P18084,0.1321
DECOY0_sp_3949,0.3202
DECOY0_sp_18161,0.0603
DECOY1_sp_16032,0.6446
DECOY0_sp_8763,0.3438
DECOY1_sp_4232,0.7695
DECOY0_sp_8185,0.3958
Q9UQ26,0.46330000000000005
P51160,0.0974
Q06787,0.2435
Q96PZ7,0.0774
DECOY0_sp_8237,0.64
Q9BUB4,0.6968
DECOY0_sp_6811,0.2456
Q9NP08,0.4152
DECOY1_sp_17196,0.1566
Q9NYJ8,0.1733
DECOY1_sp_13734,0.2482
Q3KQU3,0.2322
DECOY1_sp_14428,0.0755
DECOY1_sp_6046,0.2699
DECOY1_sp_8384,0.5369999999999999
Q5VV63,0.1456
A8MUI8,0.01136
O15111,0.153
DECOY1_sp_510,0.2591
DECOY1_sp_7766,0.0804
DECOY0_sp_18429,0.5954
P19623,0.0502
DECOY0_sp_13331,0.0598
P63218,0.0918
DECOY0_sp_17895,0.1384
DECOY1_sp_3186,0.40950000000000003
DECOY1_sp_19168,0.17859999999999998
Q8N371,0.2464
Q9HCM7,0.2707
DECOY1_sp_3012,0.0524
Q9HB09,0.372
Q9H6R7,0.0603
P0C1S8,0.1127
DECOY1_sp_13834,0.1777
Q6ZS86,0.6397
DECOY0_sp_13777,0.2681
P19105,0.4197
Q15772,1.5430000000000001
DECOY1_sp_1308,0.1427
Q17RG1,0.0537
DECOY0_sp_4441,0.0735
DECOY1_sp_1694,0.1259
Q5JUK3,0.1001
DECOY0_sp_3011,0.8307
Q6UXY1,0.0771
Q9H596,0.0732
DECOY1_sp_10768,0.0985
DECOY0_sp_15179,0.08
DECOY0_sp_2403,0.8712
Q9NZL4,0.9075
DECOY1_sp_88,1.1509
DECOY0_sp_14973,0.1097
DECOY1_sp_16362,0.7652
DECOY0_sp_4345,0.6043999999999999
P49755,0.8484
DECOY0_sp_139,0.0622
Q01130,0.9997
P35749,0.3891
Q13201,0.1445
DECOY1_sp_78,0.2141
DECOY1_sp_6550,0.219
Q96ND0,0.2475
DECOY0_sp_17295,0.4888
P58658,0.0884
P08253,0.5343
P47756,0.9996
Q13829,0.0858
Q9ULJ7,0.3539
Q9BRK4,0.4343
DECOY0_sp_12593,0.0634
Q0VDD8,0.0525
Q8IUQ0,0.0695
DECOY0_sp_13647,0.5504
Q8N1B4,0.0602
DECOY1_sp_5420,1.1377
Q96T60,0.0768
P0DMQ5,0.0915
Q96BV0,0.0518
DECOY1_sp_15354,0.1616
Q14008,0.0545
Q99460,0.9289000000000001
Q99698,0.22660000000000002
DECOY1_sp_17080,0.1365
Q9UKL4,0.1647
DECOY1_sp_10860,0.3621
Q9UBN4,0.4841
P17342,0.1139
DECOY1_sp_13100,0.0731
DECOY1_sp_2296,0.0537
Q9BXJ1,0.0533
Q13156,0.1602
Q99814,0.3946
Q14019,0.1864
DECOY1_sp_13816,0.1169
Q96NU1,0.2531
Q15365,4.516733333333333
DECOY0_sp_12485,0.28990000000000005
O00763,0.2588
DECOY0_sp_3687,0.20379999999999998
P13521,0.0506
DECOY1_sp_12110,0.0576
Q05682,0.2122
P33992,0.076
A6NHT5,0.7561
Q8TEB7,0.0884
DECOY1_sp_8152,0.8220000000000001
DECOY0_sp_6413,0.33530000000000004
DECOY0_sp_12161,0.6507
DECOY0_sp_2605,0.42250000000000004
Q9H6Q4,0.43620000000000003
Q96QD9,0.1391
Q96DN0,0.1843
DECOY0_sp_3401,0.4392
Q9UI14,0.6857
P13569,0.538
Q9H857,0.0525
DECOY0_sp_14647,0.5496
DECOY1_sp_16986,0.2231
O15492,0.1008
Q8N8J0,0.03885
DECOY0_sp_13205,0.1007
DECOY1_sp_9942,0.0515
DECOY0_sp_14053,0.3659
DECOY1_sp_18598,0.0902
P01189,0.2311
P11717,0.5805
Q10472,0.4031
DECOY925,0.1926
DECOY0_sp_8601,0.0946
Q9Y5X1,0.2503
Q86UR1,0.0916
O95140,0.0656
DECOY1_sp_16128,0.3924
DECOY0_sp_2317,0.1106
Q96IF1,0.1057
P62195,1.5673
DECOY0_sp_14375,0.6001000000000001
DECOY1_sp_5772,0.1088
DECOY0_sp_3053,0.0762
DECOY0_sp_18601,0.2642
Q4LDE5,0.35209999999999997
Q9UL25,0.7182000000000001
DECOY1_sp_13580,0.1208
DECOY0_sp_1443,0.1762
DECOY1_sp_10012,1.2079
DECOY0_sp_8453,0.1021
Q96PP4,0.1167
DECOY0_sp_14203,0.1417
Q7L576,0.7822
DECOY1_sp_10482,2.4895
Q6A555,0.122
DECOY1_sp_1250,0.0879
DECOY1_sp_10854,0.3095
DECOY1_sp_2722,0.8125
Q5THR3,0.0506
DECOY1_sp_398,0.1138
DECOY1_sp_6334,0.0556
DECOY1_sp_7048,0.1162
DECOY1_sp_13276,0.2741
Q96JB2,0.1792
DECOY0_sp_533,0.0713
Q7Z3Z4,0.8492999999999999
Q9BW62,0.24689999999999998
Q9GIP4,0.0902
DECOY0_sp_11821,0.1356
DECOY1_sp_11842,0.4652
DECOY1_sp_9258,0.2225
P37108,3.5039
DECOY1_sp_15776,0.1156
P14625,16.929699999999997
P09493,1.436125
P09016,0.3874
Q8IX03,0.227
DECOY1_sp_9350,0.1363
Q96KP4,0.1938
Q9NQ75,0.1683
Q7Z7B0,0.0888
Q9NRC6,0.0879
DECOY1_sp_10562,0.1031
DECOY1_sp_15592,0.055
DECOY0_sp_15619,0.1948
DECOY0_sp_12363,0.0719
P43146,0.138
P00519,1.0845
Q86UT6,0.4446
Q15651,0.0726
Q9NP92,0.0703
Q9UEE5,0.1796
Q9H3P2,0.9194
DECOY0_sp_2917,0.5126000000000001
O60344,0.0833
DECOY1_sp_17182,0.6944999999999999
P61513,0.9997
Q86Y38,0.44380000000000003
Q01581,0.07485
DECOY1_sp_10006,0.1683
DECOY1_sp_9538,0.2215
P55198,3.428
DECOY0_sp_15371,0.1674
DECOY0_sp_7749,0.15639999999999998
P24539,0.5856
DECOY0_sp_7111,0.2848
Q9H0E7,0.4257
Q99729,2.2705
DECOY1_sp_956,0.1259
DECOY0_sp_7857,0.2019
DECOY0_sp_12473,0.107
DECOY0_sp_5427,0.0588
O43559,0.0848
Q8N9K7,0.1846
DECOY1_sp_16860,0.2203
Q8NFP4,0.9943
P26038,1.7257
Q9NQ87,0.4963
Q9UHV7,0.0975
DECOY1_sp_12236,0.4627
Q04727,0.0818
DECOY1_sp_934,0.5205000000000001
DECOY1_sp_7636,0.2651
P57678,0.1068
Q9NZM4,0.39444999999999997
Q14CX7,0.3842
DECOY0_sp_18549,0.1724
DECOY0_sp_11833,0.0747
Q5W0N0,0.2084
DECOY1_sp_8348,0.5716
Q8NBX0,1.8976000000000002
Q8NFR7,0.058
DECOY1_sp_2928,0.193
DECOY0_sp_14085,0.4958
DECOY1_sp_15328,0.0626
DECOY0_sp_9181,0.9058999999999999
DECOY0_sp_18779,0.3554
Q6IQ49,0.058
Q9P1U1,0.3293
DECOY0_sp_19711,0.1015
DECOY0_sp_19967,0.1091
DECOY0_sp_1927,0.0732
Q13748,2.2320180952380952
Q14432,0.1604
Q8NDI1,0.5777
DECOY1_sp_724,0.0724
DECOY1_sp_5424,0.334
DECOY0_sp_15047,0.2645
DECOY1_sp_14326,1.9505
A2RUR9,0.0535
Q99466,0.3026
DECOY0_sp_6031,0.0564
Q6ZS17,0.2875
DECOY0_sp_2231,0.567
DECOY1_sp_3410,0.1402
DECOY1_sp_3210,0.31120000000000003
Q9NQ94,0.0597
DECOY0_sp_2949,0.054
DECOY0_sp_9881,0.6252
Q96S44,0.11699999999999999
Q6PEW0,0.3616
DECOY0_sp_7673,0.1343
DECOY1_sp_146,1.3738
Q5SZQ8,0.0609
DECOY0_sp_9117,0.1566
O95704,0.1096
P08133,1.2679
Q86V40,0.2386
DECOY1_sp_5180,0.1103
O15027,0.8854
DECOY1_sp_17380,0.0883
DECOY1_sp_17592,0.0652
Q9BZ68,0.20275
A4FU49,0.1643
DECOY1_sp_9252,0.2265
Q8NDC0,0.9999
Q86YV0,0.425
Q96RP9,0.2318
P35527,0.9647000000000001
DECOY0_sp_11029,0.0599
DECOY0_sp_13341,0.9127
Q63HN8,0.356
DECOY0_sp_18325,0.5790000000000001
Q9Y6L7,0.1129
DECOY0_sp_10211,0.9557
DECOY0_sp_12783,0.4668
DECOY0_sp_9999,0.4653
DECOY0_sp_20163,0.0528
Q9H9A5,0.2759
DECOY1_sp_5886,0.0793
DECOY1_sp_8968,0.6237
DECOY0_sp_4981,0.0719
Q8IXS2,0.0555
DECOY1_sp_13324,0.0767
P30511,0.2283
Q6NUT3,0.113
Q64LD2,0.1746
DECOY0_sp_14427,0.1278
DECOY0_sp_5193,0.0623
Q12912,0.1719
DECOY0_sp_1795,0.0594
P23528,5.88335
O60884,0.0679
DECOY1_sp_16922,0.9359
Q9Y5F0,0.2417
DECOY1_sp_4960,0.6822
DECOY0_sp_3721,0.1441
DECOY1_sp_19704,0.105
Q9Y3B8,0.1617
Q12952,0.1955
DECOY1_sp_6302,0.067
DECOY1_sp_18780,0.3801
DECOY0_sp_10459,0.0722
Q6ZUG5,0.5148
Q6YI46,0.25079999999999997
O43678,0.0503
O95478,0.7217
Q13428,4.4061
DECOY0_sp_14911,0.3978
O43598,0.1325
P0DMU8,0.10364722222222222
DECOY1_sp_18478,0.0551
DECOY0_sp_12189,0.4266
P07199,0.0649
DECOY0_sp_2957,0.1042
P19237,0.0864
DECOY0_sp_10655,0.106
DECOY0_sp_2525,0.33340000000000003
DECOY0_sp_14435,0.6147999999999999
Q9Y6I7,0.094
DECOY1_sp_6558,0.2479
DECOY0_sp_12665,0.2573
DECOY0_sp_11995,0.1045
DECOY1_sp_5344,0.3121
P35520,0.0904
DECOY1_sp_508,0.1513
Q9HCG8,0.4659
DECOY1_sp_9030,0.142
O94811,0.2089
DECOY0_sp_5277,0.1322
Q86WZ0,0.6353
DECOY1_sp_3936,0.0905
DECOY1_sp_15170,0.1112
P36551,0.9269
P54826,0.4054
Q04323,1.8135
Q8N5M9,0.0587
DECOY1_sp_2868,0.0599
O75820,0.2338
DECOY0_sp_16785,0.142
DECOY0_sp_8013,0.08
Q9BZE3,0.1235
A6NCS4,0.20596666666666666
DECOY0_sp_12407,0.0643
DECOY1_sp_970,0.4105
DECOY0_sp_7797,0.5169
DECOY1_sp_10126,0.518
Q6YHK3,0.0804
DECOY1_sp_6684,0.1625
B4DZS4,0.105
DECOY0_sp_1183,0.0662
Q8TDJ6,0.3276
DECOY0_sp_14199,0.0658
DECOY0_sp_17227,0.17220000000000002
Q8WZ42,3.6547
Q8IXF0,0.3387
DECOY1_sp_16366,0.052
Q13636,0.0836
DECOY0_sp_8301,0.143
Q86SE5,0
Q9UN67,0.088
Q96JQ0,0.15239999999999998
DECOY0_sp_18285,0.1283
DECOY1_sp_2484,0.1194
Q9NRJ7,0.0929
Q9NVN8,0.15460000000000002
DECOY0_sp_7819,0.5523
DECOY1_sp_9866,0.12029999999999999
DECOY0_sp_4167,0.3662
DECOY1_sp_18976,0.1136
DECOY0_sp_20167,0.0553
DECOY0_sp_2069,0.31
Q9UEW3,0.40909999999999996
Q9HC36,0.43300000000000005
Q15427,0.4541
DECOY1_sp_19208,0.1733
DECOY0_sp_18583,0.23399999999999999
DECOY1_sp_6100,0.2075
DECOY0_sp_6279,0.3228
Q15418,0.0608
DECOY1_sp_8936,0.1014
Q9NS40,0.1077
DECOY0_sp_19403,0.1096
DECOY0_sp_3809,0.0568
DECOY0_sp_15783,0.0568
