Q05086,1.2826
Q9BQ70,0.0717
Q9UBB5,0.5379
P62888,0.9947
Q6ZMR3,0.3025
O75915,4.7629
Q96IZ0,0.9981
DECOY4485,0.0518
Q9NRX2,3.5662000000000003
Q9NYQ8,0.2839
P31150,4.3428
O75937,4.7035
DECOY13194,0.205
Q9UQ88,0.62345
O00411,2.7677
P09661,6.6973
Q8NHA8,0.4761
DECOY15128,0.1714
P34932,28.1657
Q9UK76,2.9987000000000004
DECOY12050,0.182
Q9UNH6,0.2948
DECOY714,0.5395
P07437,11.691399444444444
Q07912,0.3452
Q15424,5.724500000000001
Q13103,0.0877
DECOY1562,0.988
P27105,0.6923
Q9H3R0,0.0673
P55795,4.75415
DECOY19019,0.3629
Q96AB3,3.2913
Q9BZ23,0.1047
Q96QD8,0.9803
DECOY3643,0.1824
Q9UDV6,0.1387
Q6UVK1,0.3658
Q9NQR7,0.1404
Q6F5E7,0.3665
Q8TAE8,1.9361000000000002
P35813,0.9779
Q13613,1.2156
Q9BWC9,0.0815
Q00537,0.05097857142857143
Q14684,3.9216
Q8NHP8,0.6202
Q9H7C9,0.9946
DECOY19617,0.1287
Q9H4I3,0.1207
DECOY968,0.0742
Q96IK5,0.0655
Q68D86,0.1819
Q96C92,0.0792
Q9BTU6,0.7323
Q15811,0.4668
Q5T0U0,0.4934
Q9UI47,0.0501
Q8IU60,0.0713
Q13126,3.3918999999999997
Q9NRF8,2.0812
Q14980,4.2738000000000005
DECOY9333,0.4861
Q5T6V5,0.9036
Q2KHR3,0.9875
P12532,10.8967
P30501,0.031240625
Q9HC10,0.2398
P14621,0.5008
Q96SI9,0
P35237,0.96
P26358,0.0678
DECOY17795,0.2284
DECOY15004,0.2112
DECOY11845,0.1227
DECOY3399,0.1493
Q9BYI3,0.44720000000000004
DECOY14618,0.196
O95352,1.9455
Q96AX1,0.2813
Q9Y2W6,0.5707
O15371,9.8311
DECOY1875,0.3072
DECOY6448,0.1311
O95466,0.2636
P26639,9.0209
Q8NDC0,0.9996
P80192,0.7989
Q15269,0.9968
P04798,0.0755
P35609,0.2437
O43847,0.9976
O75907,0.4246
DECOY4205,0.1318
Q9NPR9,0.1071
Q14498,5.969399999999999
P24723,0.1795
DECOY11637,1.0855000000000001
DECOY19313,0.4771
Q14103,13.870650000000001
Q9NTJ3,4.5104999999999995
P09417,0.9948
Q13526,4.9897
DECOY9116,0.1219
DECOY4145,0.0688
Q9HB71,3.9787999999999997
DECOY8992,0.1064
P28288,1.9505
O94986,0.3533
P54577,8.241999999999999
Q13724,0.5325
Q8IZT6,0.4049
Q9ULX3,0.9516
Q14517,0.3154
P61081,0.9993
DECOY16944,0.3215
Q8NCW5,3.3792
O43314,0.4273
O00303,5.9353
P55265,4.0931
DECOY17694,0.1318
O95841,0.5867
Q9HAZ2,0.0657
P08670,21.11255
P53396,17.284600000000005
DECOY9201,0.4893
Q6NUQ4,0.9144
P08243,4.1905
P82909,1.9321000000000002
P61163,4.4022
P06744,10.154900000000001
Q07955,7.4671
DECOY7920,0.315
Q96SB3,0.2267
A6NJV1,0.3187
Q13884,0.11
DECOY3948,0.47319999999999995
O00541,0.9994
DECOY20062,0.1155
Q12830,0.9513
DECOY11230,0.2318
Q68DE3,0.1392
Q9Y5X3,3.7747
Q13542,0.9989
Q9H4A9,0.5468
P12259,0.4215
P53420,0.1246
DECOY1878,0.3856
P46108,2.5275999999999996
DECOY10685,1.4272
DECOY5909,0.5065
Q9H2H8,0.9922
Q9BUL5,0.959
P63172,0.9981
P63092,1.08
Q15262,0.1343
Q9BT30,0.9956
Q9P217,0.1103
P31947,0.27184285714285716
DECOY3568,0.24705
O60784,3.045
Q5NUL3,0.2641
P19022,0.5628
DECOY17453,0.1078
Q9Y383,4.1607
Q9H8W5,0.1145
DECOY13760,0.1602
P62318,1.2979
DECOY7689,0.3468
DECOY16459,0.0995
DECOY17688,0.1106
Q9H257,0.1119
P49593,2.7030000000000003
O00231,3.336
P15531,1.6603333333333334
DECOY7420,0.2306
DECOY7710,0.1043
P38159,2.4827000000000004
Q99519,0.3043
Q16881,2.7566
DECOY5283,0.4801
DECOY7819,0.718
Q8TA86,0.6718
Q5TB30,0.1496
Q52M93,0.0698
Q9NVU7,1.7854999999999999
DECOY1322,0.1576
Q07000,0.06437395833333334
P55010,2.385
Q01081,1.2586333333333333
DECOY4989,0.318
O14933,0.383
Q9BRA0,0.935
Q96CX2,1.0959
DECOY19549,0.6788
Q8N5P1,0.9942
DECOY6675,0.1014
Q9BUR5,1.1754
DECOY5208,0.2207
DECOY14085,0.8333
P62847,2.9249
P11182,1.3103
Q08AM6,0.9822
DECOY10980,0.0524
Q96BW9,1.9914
DECOY18670,0.4063
Q8N806,0.5625
DECOY15177,0.3796
Q9Y2Z0,2.4773
DECOY1165,0.5243
Q9NQW7,4.8774
P36871,7.0541
Q13045,4.17
Q9Y2U2,0.3823
P0C7P2,0.1164
Q5SQN1,0.0994
Q00796,2.1
DECOY19550,1.0729
DECOY15431,0.8419
Q99614,0.991
DECOY6941,0.5503
Q9Y4Z2,0.1524
Q8WZ74,1.3524
DECOY6083,0.1284
DECOY14974,0.6768500000000001
Q9HD33,1.219
DECOY8234,0.4983
DECOY13175,0.2872
DECOY19919,0.2676
DECOY2741,0.6972
Q969J2,0.0765
DECOY13135,0.2127
Q9Y4D8,0.1595
Q9NVX2,0.426
DECOY380,0.2387
DECOY8294,0.4955
Q00444,0.1329
Q15067,1.6678000000000002
A6NKP2,0.5326
Q14686,0.1384
DECOY10207,0.5326
Q86W42,0.6231
DECOY2185,0.1145
DECOY17682,0.3891
Q99798,8.7243
DECOY6031,0.6888
DECOY12076,0.8121
Q8NI99,0.0628
Q15370,4.666399999999999
P46926,0.4976
A1L188,0.0531
DECOY12284,0.4273
Q969U7,0.6367
P78347,2.9954
O95202,11.3338
O75475,1.9536
DECOY215,0.1967
P02452,1.0494
P51149,3.7219999999999995
P82912,0.7986
Q9BSJ8,3.7966
Q14197,0.7076
Q9BZZ5,2.401
DECOY669,1.1879
DECOY9710,0.3441
P27658,0.0715
P45985,1.1263
P42677,0.49915
P27816,7.251200000000001
Q6ZUX3,0.1205
DECOY8387,0.8285
P38646,16.1648
P04637,0.9991
DECOY11131,0.3569
DECOY15915,0.2826
DECOY13042,0.7119
P04439,0.031240625
P13985,0.1379
Q9H0C8,1.4712999999999998
DECOY13399,0.1918
Q7LBC6,0.692
DECOY4882,0.0744
P49406,0.9671
Q8IZ73,0.8925
DECOY10845,0.6552
Q8WYB5,0.0968
P51572,0.0576
Q96RF0,0.1274
DECOY10782,0.2785
Q86UE4,0.4904
P36954,0.4842
Q92902,0.3267
Q8TB52,0.7949
Q92804,1.9882
Q9H8W2,0.3299
DECOY8725,0.072
P61353,1.481
P11908,0.7232333333333334
A0A0C4DH38,0.6628
DECOY10098,1.7646
Q9NXR1,0.49545
DECOY4870,0.907
DECOY10939,0.337
Q8N8A6,4.5348
Q9HAQ2,0.5212
DECOY14535,0.5741
DECOY9049,0.3429
Q96GY0,0.103
Q16763,0.99
Q9NR63,0.0819
DECOY1455,0.1183
Q96QV6,1.2789183333333334
Q9UGU0,0.9311
DECOY10819,0.1092
O15260,0.9985
Q9UHV9,2.5696
O14512,0.1623
P22105,0.5904
Q00535,1.7082785714285715
DECOY584,0.4132
P10319,0.3328666666666667
P62273,1.971
DECOY13894,0.1436
DECOY19146,0.1324
Q8WW22,0.6896
Q8N766,1.9883000000000002
Q96JG9,0.7448
P98082,0.3474
P50993,0.565925
DECOY13160,0.2664
Q9NQX0,0.0995
Q13162,4.33235
O43181,0.5616
DECOY10514,0.6996
Q8N1V2,0.8528
P29120,0.3373
P07205,1.95645
DECOY4884,0.12275
DECOY10483,0.6211
DECOY11337,0.2001
Q07020,3.4354
Q9BUJ2,5.210800000000001
Q8NBP5,0.9511
Q8IUG5,0.223
P52888,2.4454000000000002
Q9Y330,0.4372
Q13151,4.5706999999999995
Q07820,0.5002
Q5BKZ1,4.4128
O94906,2.847
DECOY19955,0.4291
Q96K37,1.0749
DECOY5296,0.1507
O75531,2.3495
O75581,0.9295
DECOY7075,0.8501
DECOY5048,0.2167
DECOY18583,1.5087
Q7Z2W4,0.9904
Q7Z408,0.0689
O75439,2.3576
DECOY17236,0.6406
P54646,0.4986
DECOY6519,0.5424
DECOY11965,0.3513
Q9UI09,0.9985
P23458,0.2877
O95747,0.3895
DECOY13806,0.3401
Q9C0K3,0.33263333333333334
DECOY18948,0.0769
Q9BRT2,1.1496
DECOY13461,0.1731
Q66K74,0.9758
Q9Y536,0.49985
DECOY9819,0.43929999999999997
Q96AY3,2.3402000000000003
Q14157,8.9212
Q6IV72,0.6198
Q8IXT1,0.0724
DECOY8173,0.3911
DECOY17639,0.2315
Q96ER9,1.6582
Q92614,0.4374
DECOY17672,0.2651
Q15061,3.1433000000000004
DECOY4393,0.1912
Q96EV2,0.9873999999999999
P49903,4.623200000000001
P78358,0.9942
P28340,1.2118
DECOY14732,0.1673
P62263,6.3427999999999995
O60832,1.9748999999999999
DECOY512,0.1161
Q15904,0.2008
P01601,0.0626
DECOY9344,0.6387
P22061,5.9177
Q02880,1.0527
O43865,1.9222
DECOY8084,1.2450999999999999
P22413,1.4273
Q9UIW2,0.7392
A6NMZ7,0.34199999999999997
DECOY12745,0.4392
Q9UBE0,2.4253
Q6ZQW0,0.0758
Q9Y6Q2,0.3009
Q15120,0.1937
P26583,3.3555666666666664
P42356,0.8028
P35247,0.1221
DECOY7899,0.485
Q58FF7,2.235925
Q9UPW6,0.2913
DECOY4181,0.187
O43156,0.9997
O14523,0.2059
Q9GZY8,0.903
Q9NV70,0.8852
Q15327,0.4192
DECOY13988,0.1044
Q8IVU3,0.1722
DECOY3179,0.9293
O43264,0.1963
Q9Y6K1,0.0817
O43765,0.9993
DECOY5280,1.0432
DECOY5818,0.1803
Q3YEC7,0.8634
DECOY14563,0.3664
Q9NQZ5,0.1404
DECOY17055,0.0539
DECOY18806,0.2395
DECOY8396,0.1396
DECOY6364,0.5572
Q96T88,0.7803
DECOY8352,0.8057
Q12955,0.053
P18085,0.9999
P61165,0.9957
Q15270,0.1576
O95988,0.1927
Q12791,1.1984
Q92797,1.1369
Q9UPQ7,0.3608
Q86U28,1.6522999999999999
DECOY789,0.122
DECOY12134,0.361
P19622,0.4437
A6NEC2,1.76875
P61619,0.764
Q03252,2.1198
P25789,1.9299
Q9HD20,1.0937
O75161,0.0639
DECOY18536,0.2613
DECOY19717,0.1077
Q14681,0.1616
P16152,4.233750000000001
DECOY10876,0.5371
P11498,0.9763
Q6NZ67,0.5577
P56211,0.8018000000000001
O95625,0.2822
Q6P2Q9,13.492899999999999
Q86SJ2,0.4318
DECOY19898,0.053642857142857145
Q9Y316,0.1764
DECOY16947,0.2392
DECOY18800,0.3837
P49720,2.085
Q96MP5,0.3071
DECOY17404,0.1031
DECOY5786,0.5535
Q9BRJ2,1.9566
Q9NRH3,0.4999
DECOY9595,0.1329
Q6P5R6,0.9993
DECOY14958,0.0549
DECOY665,1.3969
DECOY16732,0.6868
Q9UBC2,1.4994999999999998
Q12905,7.7928999999999995
P42336,0.1551
DECOY333,0.2576
P46060,6.855399999999999
P23193,1.9973
Q96DV4,1.9626
DECOY15544,0.1833
O00571,5.938
DECOY7458,0.5634
Q9Y4L5,0.54
Q9H4B7,0.14875428571428573
Q00536,0.05097857142857143
Q9NX47,0.8528
P54707,0.3184
DECOY12145,0.0933
O94979,1.2463000000000002
P08579,2.1142
Q5JUX0,0.0611
DECOY1842,0.0535
DECOY13471,0.2215
DECOY8822,0.655
P80303,1.8986
DECOY11279,0.8399
Q86W92,0.1485
DECOY13060,0.6927
Q9Y241,2.9545
Q12874,5.6206
Q9NYF8,4.8185
P31751,0.031166666666666665
Q7Z3E1,0.6328
DECOY14500,0.2008
Q9H0F7,0.073
Q92688,3.4931
DECOY2224,0.0953
DECOY8514,0.8084
DECOY15105,0.9219
DECOY9871,0.0954
P29144,2.5579
DECOY16494,0.3845
DECOY4793,0.3424
P48047,5.662799999999999
Q14966,1.7508
P33993,2.9316999999999998
DECOY11775,1.0353999999999999
Q96SZ5,0.2297
Q4G0J3,0.1109
Q15554,0.1979
DECOY18535,3.3989
DECOY19748,0.053642857142857145
O94973,2.9737
DECOY15877,0.0995
Q58FF6,0.249925
P27361,0.9689
P30101,10.7348
DECOY3646,0.1335
P27695,4.226
P37837,3.9601
DECOY5065,0.3037
DECOY12222,0.3074
Q8NFP9,0.9135
Q9NVF9,0.0694
DECOY8144,0.1976
DECOY19444,0.053642857142857145
DECOY19931,0.4641
Q02318,0.7322
Q16531,2.9771
P27797,5.438199999999999
Q15056,6.9402
Q9Y4Z0,3.3815
Q9BVV6,0.0844
P49748,0.9993
Q9C0C2,2.2646
DECOY11440,0.0968
Q5XKL5,0.5849
P28161,1.7703
DECOY17777,0.2682
P48546,0.4532
DECOY8796,0.144
DECOY8648,0.4398
Q9BUF5,6.247195158730158
P61086,1.1311
Q8WXH0,0.7368
O95171,0.1035
DECOY16805,0.4867
DECOY8372,0.07305
Q12967,0.3378
DECOY17855,0.305
P21912,4.8304
Q9H9L3,0.8316
Q86SX6,3.7964
P07948,0.434
Q8N442,0.5776
P15927,5.9449
Q9Y4R8,0.2217
Q9UIG0,0.3389
O15212,0.9943
DECOY14060,0.4047
P52179,0.2931
DECOY5845,0.1245
DECOY16049,0.2525
Q9UGV2,2.4227
O60673,0.4429
DECOY3243,0.1576
P02533,0.1503
Q92956,0.1136
DECOY14869,0.5287
Q9Y2A7,2.7368
P82979,0.998
Q5TB80,0.0502
P34897,12.36545
Q08043,0.2437
Q9BQ69,0.6235
Q8N573,0.1437
P83916,1.7939
Q6WRI0,0.3905
Q9UIL1,1.9308
Q0VAM2,0.044
Q6VMQ6,0.4818
Q17RW2,1.6412000000000002
DECOY11981,0.1436
Q96PB1,0.3358
DECOY18927,0.1411
A2A2Z9,0.04805
DECOY10389,0.2465
Q16576,5.0653500000000005
Q9UKA1,0.0962
DECOY12055,0.2176
Q9H553,0.4494
P19338,23.166100000000004
O00233,2.0937
Q8N3U4,0.9237
DECOY15606,0.1416
Q12770,0.3134
Q9UJ55,0.273
Q07444,0.06625
P24752,17.185000000000002
DECOY17235,0.1288
O95758,0.4205
Q96L21,0.49435
Q9NX55,3.8908
P20962,1.2742
P09104,0.9990333333333334
DECOY1094,0.2818
Q03052,0.1021
DECOY2537,0.1113
DECOY14539,0.6836
DECOY8397,0.1077
P50570,3.1387166666666664
DECOY1717,0.5672
A0A1B0GVQ0,0.1541
Q9NVA2,0.5592
DECOY752,0.8191
Q10471,1.9365
DECOY17996,0.2091
DECOY4556,0.274
DECOY2430,0.1296
P01562,0.6558
DECOY14414,0.0639
O95475,0.1754
Q8WV37,0.1665
Q5TBA9,0.1398
O43488,0.65805
P62314,0.9999
Q96AY4,0.9983
P01880,0.1442
Q13360,0.203
Q02750,0.6099
DECOY3416,0.8183
P14651,1.6433
DECOY17068,0.0522
Q9Y6C2,0.6928
DECOY3435,0.7767
Q04721,0.3549
P02545,0.9912
O95154,0.36645000000000005
P68363,5.915547857142857
Q2VPK5,1.0
P04062,0.9984
DECOY18355,0.7236
P32927,0.4409
O75534,0.9792
DECOY3553,0.2501
Q9H4Z2,0.5793
Q9Y3B2,0.9659
DECOY4217,0.8674
P05165,0.3844
O95295,1.9362
Q13951,0.9839
Q8WXK3,0.0599
DECOY14426,0.0683
Q96T23,0.9807
DECOY5551,0.6066
Q6P1L8,1.9952
P54709,4.9582
A6NK06,0.23
O15121,0.9602
Q8N2X6,0.2108
Q14008,6.219100000000001
P27338,0.0532
P52565,1.9976
O43143,5.4474
O75676,0.852
DECOY2569,0.614
DECOY6645,0.8782
Q99471,2.7716
DECOY10106,0.1647
DECOY17198,0.2202
Q9GZU8,1.9031
O43681,2.2862999999999998
DECOY7352,0.3726
P04181,16.1545
P23921,3.5266
DECOY9500,0.4597
O75746,1.9965000000000002
DECOY14163,0.1915
Q92879,2.0835
DECOY17946,0.101
P78346,0.9965
P29322,0.2666
DECOY1446,0.5299
Q49AN0,0.6636
Q9P2K5,0.9994
Q99598,3.279
Q96K17,3.9446
DECOY131,0.3576
P00568,2.9198
Q99873,0.9717
P16949,4.65535
DECOY2944,0.3745
DECOY16821,0.1357
Q9NQ92,0.9992
DECOY5006,0.2015
O94921,0.05097857142857143
Q5TAP6,0.63395
DECOY1213,0.5570999999999999
P07108,0.9884
DECOY15673,0.3756
Q15388,0.998
Q8N7X1,0.2466
Q8TBZ3,0.3059
DECOY14510,0.1294
Q32P44,0.0945
DECOY17159,0.0603
P50213,2.9775
P09936,6.3374
P53677,0.3068
DECOY3110,0.3332
DECOY8292,0.1696
Q13131,0.4986
DECOY17559,0.0658
Q02218,4.5159
Q9P1Z0,2.0238
DECOY8280,0.0549
Q29963,0.06437395833333334
DECOY18673,0.1264
P55273,0.2228
DECOY10329,0.1559
P38606,2.8457000000000003
O43854,0.2024
Q5SY85,0.247
DECOY17256,0.4287
P21462,0.446
Q9HCM7,0.1007
Q99856,0.3988
